id	page-title	page-description	banner	bannerlink	banneralt	promo
NFL-Team-Apparel-Merchandise	NFL Team Apparel at CampusColors.com	"Shop Campus Colors for thousands of NCAA, NFL, NBA, MLB, & NHL products, novelties and more! We offer gear from top brands such as Nike & Adidas. Ship Same-Day to All 50 States!"	blank		Shop By Team Banner	Some promotional text goes here
team_long	page-description	team_league	team_short	team_code-img	sub_banner	max-price
American Football Conference	"Shop Campus Colors for thousands of NCAA, NFL, NBA, MLB, & NHL products, novelties and more! We offer gear from top brands such as Nike & Adidas. Ship Same-Day to All 50 States!"	NFL	AFC	AFC	blank	400
Arizona Cardinals	"Shop Campus Colors for thousands of NCAA, NFL, NBA, MLB, & NHL products, novelties and more! We offer gear from top brands such as Nike & Adidas. Ship Same-Day to All 50 States!"	NFL	Arizona	AZCD	blank	400
Atlanta Falcons	"Shop Campus Colors for thousands of NCAA, NFL, NBA, MLB, & NHL products, novelties and more! We offer gear from top brands such as Nike & Adidas. Ship Same-Day to All 50 States!"	NFL	Atlanta	ATLF	blank	400
Baltimore Ravens	"Shop Campus Colors for thousands of NCAA, NFL, NBA, MLB, & NHL products, novelties and more! We offer gear from top brands such as Nike & Adidas. Ship Same-Day to All 50 States!"	NFL	Balitimore	BARA	blank	400
Buffalo Bills	"Shop Campus Colors for thousands of NCAA, NFL, NBA, MLB, & NHL products, novelties and more! We offer gear from top brands such as Nike & Adidas. Ship Same-Day to All 50 States!"	NFL	Buffalo	BUBI	blank	400
Carolina Panthers	"Shop Campus Colors for thousands of NCAA, NFL, NBA, MLB, & NHL products, novelties and more! We offer gear from top brands such as Nike & Adidas. Ship Same-Day to All 50 States!"	NFL	Carolina	CAPA	blank	400
Chicago Bears	"Shop Campus Colors for thousands of NCAA, NFL, NBA, MLB, & NHL products, novelties and more! We offer gear from top brands such as Nike & Adidas. Ship Same-Day to All 50 States!"	NFL	Chicago	CHBE	blank	400
Cincinnati Bengals	"Shop Campus Colors for thousands of NCAA, NFL, NBA, MLB, & NHL products, novelties and more! We offer gear from top brands such as Nike & Adidas. Ship Same-Day to All 50 States!"	NFL	Cincinnati	CNBE	blank	400
Cleveland Browns	"Shop Campus Colors for thousands of NCAA, NFL, NBA, MLB, & NHL products, novelties and more! We offer gear from top brands such as Nike & Adidas. Ship Same-Day to All 50 States!"	NFL	Cleveland	CLBR	blank	400
Dallas Cowboys	"Shop Campus Colors for thousands of NCAA, NFL, NBA, MLB, & NHL products, novelties and more! We offer gear from top brands such as Nike & Adidas. Ship Same-Day to All 50 States!"	NFL	Dallas	DACB	blank	400
Denver Broncos	"Shop Campus Colors for thousands of NCAA, NFL, NBA, MLB, & NHL products, novelties and more! We offer gear from top brands such as Nike & Adidas. Ship Same-Day to All 50 States!"	NFL	Denver	DEBR	blank	400
Detroit Lions	"Shop Campus Colors for thousands of NCAA, NFL, NBA, MLB, & NHL products, novelties and more! We offer gear from top brands such as Nike & Adidas. Ship Same-Day to All 50 States!"	NFL	Detroit	DELI	blank	400
Drafted	"Shop Campus Colors for thousands of NCAA, NFL, NBA, MLB, & NHL products, novelties and more! We offer gear from top brands such as Nike & Adidas. Ship Same-Day to All 50 States!"	NFL	Drafted	DRAFTED	blank	400
Green Bay Packers	"Shop Campus Colors for thousands of NCAA, NFL, NBA, MLB, & NHL products, novelties and more! We offer gear from top brands such as Nike & Adidas. Ship Same-Day to All 50 States!"	NFL	Green Bay	GBPA	blank	400
